GEOID10,route_short_name
060375410021028,246
060375410021075,52
060375433212028,52
060375410021096,246
060375436042034,205
060375436021023,205
060375436042008,246
060375438011026,246
060375430004007,52
060375434003052,205
060375433061010,246
060375434003028,950
060379800021012,202
060375438011032,246
060375438011020,246
060375503006006,125
060375502012003,460
060375510001003,115
060375502021007,460
060375512023010,120
060375515023009,265
060375503002007,111
060375513001010,266
060375502021001,460
060375512021013,266
060375500001010,62
060375512021011,266
060375503002000,111
060375538023021,128
060375545213006,128
060375540022006,266
060375527003002,460
060375523023016,460
060375522001034,460
060375545111003,460
060375542011006,128
060375539022004,128
060375538022024,128
060375529001014,62
060375529003013,128
060375519002001,115
060375533002008,266
060375511022003,115
060375508006018,115
060375511021015,115
060375545192010,62
060375530003014,128
060375421061002,127
060375507005000,110
060375508006000,111
060375502011007,120
060375506012001,265
060375545141013,128
060375545221003,130
060375545221004,62
060375545131001,128
060375512024000,265
060375512024003,266
060375515011001,265
060374083031011,176
060374083021022,176
060374052022007,78
060374048014006,78
060374052013013,78
060374052013007,264
060374052013010,264
060374052013003,264
060374051021021,78
060374051021023,78
060374046002117,78
060376024033006,Change to Route 211
060376023023010,125
060376026002006,209
060376029001002,209
060376029001005,209
060376024022009,40
060376026002008,209
060376026005005,210
060376026005006,210
060376025091005,126
060376023011010,Change to Route 215
060376023023011,Change to Route 215
060376026002003,209
060376026002004,209
060376026002001,209
060376026002011,209
060376026003004,209
060376024031007,Change to Route 211
060376026004002,209
060376005022012,120
060376020022006,Change to Route 211
060376026003002,209
060376023011001,Change to Route 215
060376024031002,40
060376024021003,Change to Route 215
060376007041040,115
060376007041028,115
060376001001017,206
060376010012035,40
060376001001001,204
060376007041020,115
060376007041033,115
060376010023011,115
060376001001012,206
060376010023000,115
060376014013027,115
060376012112008,Change to Route 215
060376014013023,115
060376008023001,210
060376014013024,115
060376009122013,110
060376014013005,115
060376012111009,607
060376014011005,115
060376010012013,211
060376012111012,607
060376009023000,607
060376013033002,110
060376014011002,115
060376008012007,209
060376010011017,Change to Route 211
060376014011006,115
060376008021071,Change to Route 211
060376008021042,Change to Route 211
060376008021034,Change to Route 211
060376004003013,120
060376005021023,210
060376009121024,40
060376009112021,212
060376009023002,40
060376010011008,40
060376013021004,607
060376009023008,212
060376009123002,607
060376013011011,212
060376013011014,212
060376009121029,40
060376008021008,40
060376009112002,212
060376028011010,754
060376008021025,40
060376008021014,40
060376008021009,40
060376036003027,210
060376031012008,344
060376033023007,130
060376034003008,210
060375722023003,860
060375726002019,860
060375726002013,860
060375742011010,577
060375758021008,232
060375752023000,60
060375752023001,60
060375752023002,60
060375745003012,577
060375750021014,577
060375733001011,60
060375743006006,577
060375749014000,577
060375749021003,577
060375733001015,60
060375750011013,577
060375734031041,60
060375734031032,60
060375733001007,60
060375732021001,60
060375744005001,577
060375722021020,60
060375743002004,577
060375722021017,60
060375722021018,60
060375722024014,860
060375722021005,60
060375739021017,62
060375744006000,62
060375744001001,62
060375754012002,232
060371231031001,165
060371330002008,165
060371348004002,165
060373103002002,92
060371340021000,163
060371320021000,163
060371310202001,163
060371310202003,163
060371310202005,163
060371330001001,163
060371345201001,163
060373104002010,92
060371279102002,163
060371277121000,734
060371321023005,236
060371234201000,163
060373008002017,91
060373009011000,91
060371236022004,158
060373107021023,94
060373007012009,91
060373109002027,154
060371319002005,163
060371319003004,163
060371318002013,240
060373105012007,94
060371340022012,244
060371345221012,163
060371345221015,163
060373008002011,91
060371230202002,152
060371272103001,163
060371273002001,234
060371319001008,163
060371271042002,163
060371271022000,163
060371224202004,163
060371271022003,233
060373104003033,92
060371321022005,169
060371230102006,169
060371317012005,242
060373104003024,92
060371347203001,243
060373006001011,91
060371222002010,94
060371272103000,169
060371272201005,169
060371224201006,169
060371210203001,169
060371216002009,169
060373101001006,183
060371341012012,169
060371341012013,169
060371344222002,169
060373006004015,91
060373101002003,92
060371314002006,169
060371310102015,169
060371219001009,169
060371344232017,169
060371321022006,236
060371222002012,94
060371344211000,169
060371210202001,230
060373006003014,91
060373006004017,91
060371220002009,169
060371311003002,169
060373004003009,91
060371134212017,166
060371211012000,92
060371199001006,167
060371175201010,234
060373004005008,91
060371132341002,901
060373004001002,91
060371212212003,230
060371197003001,158
060371132311029,152
060371134211000,244
060373004005011,91
060371174042005,237
060371311003000,169
060371314002002,240
060371344232013,169
060371344232011,169
060371220002006,167
060371273001003,234
060371221202002,152
060371221201010,152
060371210202005,169
060371210203002,169
060371210202000,230
060371220001010,169
060371341032000,152
060371216001002,167
060371222001002,92
060371222003007,94
060371221223019,94
060371316001003,152
060371314001000,152
060371314001008,152
060371204004008,152
060371311001003,152
060371313004004,169
060371212223007,224
060371021072010,92
060371175201011,234
060371190011011,158
060373004005005,91
060371153021015,166
060371134013000,166
060371134212010,166
060371151041008,239
060371175201005,234
060371174071000,234
060371344241001,169
060373006003013,90
060371316002011,242
060371314002004,240
060371021042007,92
060371312001014,239
060371341032013,169
060371275202002,152
060371274001000,152
060371200101003,234
060371134224009,152
060371210102018,152
060371210103003,152
060371203003000,152
060371220003019,152
060371221223003,152
060371134013013,152
060371173031016,237
060371190011006,158
060371210104005,230
060371021072009,92
060371190012011,158
060371153012017,Change to Route 242
060371190012014,158
060371134213002,244
060371153012018,166
060371021041025,92
060371221212005,152
060371200301008,233
060371219002008,224
060371219002006,224
060371342011005,Change to Route 244
060371222002016,94
060373006003007,91
060371344231014,169
060371021041024,92
060373007014006,91
060371210201006,230
060371341041001,243
060371134221009,Change to Route 244
060371211011007,152
060371134013010,Change to Route 243
060371173032007,152
060371132321016,152
060371134224010,152
060371199003005,152
060371132321015,152
060371218021007,152
060371132333011,Change to Route 245
060373004002003,90
060371153012022,166
060371198003001,158
060371212223003,224
060371153021009,Change to Route 242
060371134011009,152
060371134224001,152
060371134011017,152
060371134221007,244
060371132371030,166
060371151012010,166
060371193201005,166
060371212101013,224
060371132351036,152
060379800231024,245
060371133032027,Change to Route 244
060371132351010,245
060373003013002,91
060371204001004,158
060371219002002,224
060371274004002,169
060371210201002,230
060371273001000,234
060371311001008,236
060371200301003,233
060371203002003,158
060371154011007,236
060371218021004,152
060371197002003,152
060371132333005,Change to Route 245
060371200201004,744
060371200102001,234
060371316004002,152
060371199003001,167
060373004001007,90
060371132321004,152
060371219003010,94
060371197003008,152
060371219003006,152
060371221223000,152
060371210102007,152
060373004003012,90
060371212211002,230
060371134221003,Change to Route 244
060371132322011,245
060371021071009,222
060373004006006,91
060371173012008,167
060371198001008,166
060371312003007,239
060371341011007,152
060371343042003,152
060371204004011,158
060371132341001,166
060371212212005,230
060373004003006,91
060371244001003,154
060373007022011,92
060371239022011,154
060373009011002,91
060371329002013,240
060371331002000,240
060373107021020,92
060371393012000,901
060371351022010,164
060379800241017,164
060371276061004,164
060371321012002,164
060371320022006,164
060373101004000,183
060371331001010,164
060371349013008,164
060373007015022,91
060373106012023,94
060371235101005,165
060373106012002,92
060371345202025,601
060371278041011,165
060371345201017,601
060373105012016,94
060371310203000,165
060371235101006,158
060371325011007,165
060371232032001,165
060371232032003,165
060373106011001,92
060371232041005,230
060371242032001,154
060371241021003,224
060371371042004,Change to Route 243
060373013002007,92
060373107022023,164
060373111003014,154
060371390013005,239
060378003292005,161
060378003281033,161
060378003293021,161
060378003292007,161
060378003292032,161
060378003292042,161
060378003301020,161
060378003301037,161
060378003301006,161
060378003262001,161
060378003262023,161
060378003291037,161
060379800021073,202
060375437031001,246
060375437023004,246
060375437023000,246
060379800021060,202
060375437031010,246
060375437031012,246
060375437031014,246
060375436031002,205
060375436022004,205
060375437022016,246
060375436042004,205
060375436023023,205
060375436032022,205
060375436041009,205
060379800021017,202
060375439051000,202
060375436021012,205
060375406002016,120
060375402031008,60
060375407001019,55
060375407001015,53
060375402033011,612
060375408003012,53
060375408003010,53
060375401023016,260
060375405021000,60
060375407002027,205
060375400001009,260
060375409012004,Change to Route 48
060375402033007,612
060375400002000,117
060375402033004,120
060375408001010,55
060375401023015,260
060375407002024,55
060375400004027,117
060375431007004,53
060375422002016,128
060375424023009,60
060375425021011,51
060375421062013,260
060375421062005,260
060375424012000,128
060375425012006,205
060375426022014,51
060375433212019,52
060375435012013,950
060375436031008,205
060375436031015,205
060375436031009,205
060375436031021,205
060375433212011,130
060375433212009,52
060375433212031,52
060375421031013,260
060375437031015,246
060375436032002,205
